#Pass	Temperature	Chi2	Type	Histogram	Connect	Total
0	816.571	8465.76	0	4237.74	41405.3	54108.8
1	734.914	8146.67	0	3238.61	33143	44528.3
2	661.423	7263.28	0	2312.86	18266	27842.1
3	595.28	4584.83	0	1496.4	14757.6	20838.8
4	535.752	5519.99	0	999.33	10990.9	17510.2
5	482.177	4561.98	0	651.352	5728.43	10941.8
6	433.959	4223.92	0	461.691	4922.52	9608.13
